epoch,step,train_acc,train_class_loss,train_total_loss,val_src_acc,val_src_class_loss,val_tgt_acc,val_tgt_class_loss
351,8447,,,,0.9704126119613647,0.12283532321453094,0.8526237607002258,0.640947699546814
351,8447,0.9129402041435242,0.23195405304431915,0.2883225977420807,,,,
352,8471,,,,0.9704496264457703,0.11708609759807587,0.8069229125976562,0.7584725618362427
352,8471,0.9286858439445496,0.1984868198633194,0.254584938287735,,,,
353,8495,,,,0.9781510233879089,0.11078082025051117,0.7821317315101624,0.8077688217163086
353,8495,0.9292438626289368,0.217218279838562,0.2736276686191559,,,,
354,8519,,,,0.9627431035041809,0.123899444937706,0.8811771869659424,0.6118155121803284
354,8519,0.9333621859550476,0.21130479872226715,0.26748818159103394,,,,
355,8543,,,,0.9819182753562927,0.10442489385604858,0.7871376276016235,0.7928366661071777
355,8543,0.940260648727417,0.19484011828899384,0.25062382221221924,,,,
356,8567,,,,0.9741994738578796,0.11352705955505371,0.7960297465324402,0.789003849029541
356,8567,0.9350172877311707,0.214005246758461,0.2684326171875,,,,
357,8591,,,,0.970238983631134,0.11687935888767242,0.7788894176483154,0.7586713433265686
357,8591,0.919745922088623,0.21725887060165405,0.27246537804603577,,,,
358,8615,,,,0.9703953266143799,0.1244431883096695,0.7978394031524658,0.7815963625907898
358,8615,0.9304290413856506,0.21305543184280396,0.26829007267951965,,,,
359,8639,,,,0.9779493808746338,0.11685442179441452,0.7996811270713806,0.7915052175521851
359,8639,0.9337201714515686,0.20713365077972412,0.26106423139572144,,,,
360,8663,,,,0.9782078266143799,0.10498131811618805,0.7471984624862671,0.937981367111206
360,8663,0.9223396182060242,0.20545662939548492,0.26047971844673157,,,,
361,8687,,,,0.961884617805481,0.12604959309101105,0.7856632471084595,0.8669952154159546
361,8687,0.9303812980651855,0.2064940333366394,0.2619630694389343,,,,
362,8711,,,,0.965682864189148,0.12203644216060638,0.7777487635612488,0.7652325630187988
362,8711,0.9412553310394287,0.17700161039829254,0.23212409019470215,,,,
363,8735,,,,0.9779493808746338,0.11217664182186127,0.8105307817459106,0.7537334561347961
363,8735,0.9359878897666931,0.20362146198749542,0.25957542657852173,,,,
364,8759,,,,0.9733595252037048,0.10581660270690918,0.8026264905929565,0.7890338897705078
364,8759,0.9199571013450623,0.20206592977046967,0.2588309049606323,,,,
365,8783,,,,0.9702932238578796,0.1076442152261734,0.802420437335968,0.7236654758453369
365,8783,0.9258182644844055,0.20625942945480347,0.2628667950630188,,,,
366,8807,,,,0.9779493808746338,0.09929178655147552,0.8126311302185059,0.7272615432739258
366,8807,0.9279320240020752,0.19438792765140533,0.25090762972831726,,,,
367,8831,,,,0.9664890766143799,0.10908865928649902,0.8032867312431335,0.7487985491752625
367,8831,0.9286318421363831,0.21183423697948456,0.2673686742782593,,,,
368,8855,,,,0.9741994738578796,0.11557226628065109,0.7769261598587036,0.8976005911827087
368,8855,0.9269846081733704,0.19699130952358246,0.25189176201820374,,,,
369,8879,,,,0.966608464717865,0.10340437293052673,0.7875946760177612,0.8118104338645935
369,8879,0.9153091311454773,0.21514905989170074,0.27002808451652527,,,,
370,8903,,,,0.9818337559700012,0.10177253931760788,0.7897844910621643,0.7590011358261108
370,8903,0.9347533583641052,0.18521954119205475,0.24116651713848114,,,,
371,8927,,,,0.9700577855110168,0.11684954911470413,0.8138678669929504,0.7934879660606384
371,8927,0.9237551093101501,0.2022182196378708,0.25891003012657166,,,,
372,8951,,,,0.9704126119613647,0.1049262061715126,0.8067845106124878,0.7240908145904541
372,8951,0.9430449604988098,0.18755541741847992,0.24322988092899323,,,,
373,8975,,,,0.9694685935974121,0.1062697246670723,0.7923803329467773,0.7591489553451538
373,8975,0.9346153736114502,0.1813391000032425,0.2366146296262741,,,,
374,8999,,,,0.9703953266143799,0.10343553125858307,0.7886411547660828,0.7351025938987732
374,8999,0.9322450757026672,0.19192004203796387,0.2463882714509964,,,,
375,9023,,,,0.9741994738578796,0.1004517674446106,0.8009024858474731,0.7299041748046875
375,9023,0.9390408992767334,0.18746306002140045,0.24315805733203888,,,,
376,9047,,,,0.9781510233879089,0.10253245383501053,0.8054355382919312,0.7557238936424255
376,9047,0.931924045085907,0.19413124024868011,0.2504745423793793,,,,
377,9071,,,,0.9702932238578796,0.10648857802152634,0.768291711807251,0.838726818561554
377,9071,0.9447451233863831,0.18828517198562622,0.2436797022819519,,,,
378,9095,,,,0.9819182753562927,0.09551829844713211,0.7861462831497192,0.7143349647521973
378,9095,0.943576991558075,0.17713965475559235,0.23317444324493408,,,,
379,9119,,,,0.9772439002990723,0.1004188284277916,0.8199939131736755,0.6931768655776978
379,9119,0.933929979801178,0.18703360855579376,0.2432597130537033,,,,
380,9143,,,,0.9704496264457703,0.11043681204319,0.793796181678772,0.736784815788269
380,9143,0.9302685856819153,0.20159481465816498,0.25684013962745667,,,,
381,9167,,,,0.9741994738578796,0.10639074444770813,0.7851947546005249,0.7391248941421509
381,9167,0.9412479400634766,0.18437929451465607,0.23971311748027802,,,,
382,9191,,,,0.9779493808746338,0.10418779402971268,0.8709996938705444,0.6072569489479065
382,9191,0.9277074933052063,0.20491977035999298,0.2607719600200653,,,,
383,9215,,,,0.9780762791633606,0.09709067642688751,0.8208567500114441,0.7962713241577148
383,9215,0.9357874393463135,0.18223124742507935,0.23781591653823853,,,,
384,9239,,,,0.9704496264457703,0.10462278127670288,0.8103535771369934,0.7020811438560486
384,9239,0.9346103668212891,0.1964411735534668,0.2509276568889618,,,,
385,9263,,,,0.9781818985939026,0.10283079743385315,0.7936160564422607,0.7432812452316284
385,9263,0.9332417845726013,0.19000351428985596,0.24560309946537018,,,,
386,9287,,,,0.9739416837692261,0.09923259913921356,0.7412512302398682,0.8598809242248535
386,9287,0.9426810145378113,0.1727769821882248,0.22780221700668335,,,,
387,9311,,,,0.9703561067581177,0.10684386640787125,0.8036573529243469,0.8596600294113159
387,9311,0.9326262474060059,0.1809505820274353,0.2365192025899887,,,,
388,9335,,,,0.9733595252037048,0.09996075928211212,0.8577945828437805,0.6911921501159668
388,9335,0.9222180843353271,0.21336966753005981,0.2689295709133148,,,,
389,9359,,,,0.9781510233879089,0.10398487746715546,0.843820333480835,0.6908837556838989
389,9359,0.9277970790863037,0.18777523934841156,0.24309571087360382,,,,
390,9383,,,,0.974145233631134,0.10582480579614639,0.9176336526870728,0.5398482084274292
390,9383,0.9270241260528564,0.19309501349925995,0.2484152764081955,,,,
391,9407,,,,0.981963574886322,0.0966661274433136,0.8313866853713989,0.7486435770988464
391,9407,0.9363873600959778,0.17915189266204834,0.23458361625671387,,,,
392,9431,,,,0.9779493808746338,0.0921478122472763,0.7762113809585571,0.9173752069473267
392,9431,0.9470290541648865,0.1613428294658661,0.2167658656835556,,,,
393,9455,,,,0.9704496264457703,0.11131258308887482,0.8251681923866272,0.7161794900894165
393,9455,0.9280824661254883,0.21520434319972992,0.2693134844303131,,,,
394,9479,,,,0.9779493808746338,0.09879428148269653,0.8346501588821411,0.748985767364502
394,9479,0.9326717853546143,0.20788796246051788,0.26247966289520264,,,,
395,9503,,,,0.9704496264457703,0.10288497805595398,0.8411491513252258,0.6949172019958496
395,9503,0.9382659792900085,0.19719837605953217,0.25120827555656433,,,,
396,9527,,,,0.9779493808746338,0.09384782612323761,0.7626882791519165,0.8887349367141724
396,9527,0.9393298625946045,0.1671617180109024,0.22233618795871735,,,,
397,9551,,,,0.9820656776428223,0.09881000220775604,0.7374951839447021,0.9963880181312561
397,9551,0.938991367816925,0.17835749685764313,0.23369698226451874,,,,
398,9575,,,,0.9819182753562927,0.09026993066072464,0.773187518119812,0.888114333152771
398,9575,0.9401151537895203,0.1783154457807541,0.23223406076431274,,,,
399,9599,,,,0.9811720252037048,0.09359840303659439,0.8069543838500977,0.7311532497406006
399,9599,0.9309544563293457,0.19522418081760406,0.2487572431564331,,,,
400,9623,,,,0.9783157706260681,0.09651722759008408,0.7851912379264832,0.8026186227798462
400,9623,0.9279599189758301,0.1853703409433365,0.23845559358596802,,,,
401,9647,,,,0.9779493808746338,0.09554305672645569,0.8142566084861755,0.7252868413925171
401,9647,0.948075532913208,0.17349310219287872,0.22806906700134277,,,,
402,9671,,,,0.9741994738578796,0.09601303189992905,0.847451388835907,0.6857770085334778
402,9671,0.9456785321235657,0.18407310545444489,0.23973076045513153,,,,
403,9695,,,,0.9779493808746338,0.08966605365276337,0.7855435609817505,0.8541653752326965
403,9695,0.9349644184112549,0.17519120872020721,0.2291082888841629,,,,
404,9719,,,,0.9781510233879089,0.09180557727813721,0.752983808517456,0.9445770382881165
404,9719,0.9347007870674133,0.18058592081069946,0.23537665605545044,,,,
405,9743,,,,0.9779493808746338,0.08936826139688492,0.757218599319458,0.907173752784729
405,9743,0.9308547973632812,0.1837225705385208,0.2385445237159729,,,,
406,9767,,,,0.9741994738578796,0.1060270294547081,0.8509103059768677,0.6285825967788696
406,9767,0.9229044318199158,0.2016323059797287,0.2542242705821991,,,,
407,9791,,,,0.9780967831611633,0.10331043601036072,0.822285532951355,0.7442397475242615
407,9791,0.9318971633911133,0.19552366435527802,0.2493528574705124,,,,
408,9815,,,,0.9696006774902344,0.09780002385377884,0.8324695229530334,0.729282796382904
408,9815,0.9454615712165833,0.17393964529037476,0.22867725789546967,,,,
409,9839,,,,0.9781510233879089,0.09685615450143814,0.8061253428459167,0.7941760420799255
409,9839,0.9253275394439697,0.1945136934518814,0.24894829094409943,,,,
410,9863,,,,0.9779099225997925,0.09134557843208313,0.8157725930213928,0.7520341873168945
410,9863,0.9414889216423035,0.16778986155986786,0.2227887064218521,,,,
411,9887,,,,0.9819182753562927,0.08956971019506454,0.797631025314331,0.817838191986084
411,9887,0.9346283078193665,0.18364453315734863,0.23893387615680695,,,,
412,9911,,,,0.9781510233879089,0.09407821297645569,0.7870914936065674,0.7879442572593689
412,9911,0.9283525943756104,0.18425928056240082,0.2392815798521042,,,,
413,9935,,,,0.9820119738578796,0.09074222296476364,0.8185235857963562,0.7034496068954468
413,9935,0.9313785433769226,0.1813141256570816,0.23515696823596954,,,,
414,9959,,,,0.985869824886322,0.08800698816776276,0.7858774662017822,0.8348675966262817
414,9959,0.9315722584724426,0.1912134736776352,0.24547356367111206,,,,
415,9983,,,,0.9780967831611633,0.0879189670085907,0.7948079109191895,0.7936883568763733
415,9983,0.9488809704780579,0.15933172404766083,0.21436752378940582,,,,
416,10007,,,,0.9742447733879089,0.09668734669685364,0.8020226955413818,0.8291344046592712
416,10007,0.9366447329521179,0.19219952821731567,0.24782641232013702,,,,
417,10031,,,,0.9780838489532471,0.09439046680927277,0.832714855670929,0.7078766822814941
417,10031,0.9404544234275818,0.18489839136600494,0.23900477588176727,,,,
418,10055,,,,0.9819182753562927,0.08868031203746796,0.8480165600776672,0.6934946179389954
418,10055,0.9318900108337402,0.18953882157802582,0.24436795711517334,,,,
419,10079,,,,0.9779493808746338,0.09657911211252213,0.8710506558418274,0.6680516004562378
419,10079,0.9447379112243652,0.16927067935466766,0.22463388741016388,,,,
420,10103,,,,0.9779493808746338,0.09938798099756241,0.8069258332252502,0.7268297672271729
420,10103,0.9442691802978516,0.17818070948123932,0.23278003931045532,,,,
421,10127,,,,0.9779099225997925,0.0938810408115387,0.7826375365257263,0.8437809348106384
421,10127,0.9302259087562561,0.17611028254032135,0.23172099888324738,,,,
422,10151,,,,0.9857618808746338,0.09177865087985992,0.8842064142227173,0.5907159447669983
422,10151,0.9274758696556091,0.1955816149711609,0.249892458319664,,,,
423,10175,,,,0.9773110747337341,0.08737380802631378,0.8212847709655762,0.6934888362884521
423,10175,0.9375889897346497,0.18090540170669556,0.2362843155860901,,,,
424,10199,,,,0.9818337559700012,0.0824928879737854,0.7702189683914185,0.8611258864402771
424,10199,0.9531068801879883,0.1605009287595749,0.21453911066055298,,,,
425,10223,,,,0.9779946804046631,0.08970686793327332,0.7612130045890808,0.996130108833313
425,10223,0.934154748916626,0.1686866730451584,0.22174899280071259,,,,
426,10247,,,,0.9818337559700012,0.08901409059762955,0.7638067007064819,0.8617455363273621
426,10247,0.9358441233634949,0.16617999970912933,0.22146975994110107,,,,
427,10271,,,,0.9741994738578796,0.09411067515611649,0.8478318452835083,0.7150239944458008
427,10271,0.9337790012359619,0.1736060231924057,0.2287333607673645,,,,
428,10295,,,,0.9743468761444092,0.09366273134946823,0.8641828298568726,0.6517489552497864
428,10295,0.9469102025032043,0.1715964525938034,0.2254490852355957,,,,
429,10319,,,,0.9819009304046631,0.08611913025379181,0.8190739154815674,0.7221164107322693
429,10319,0.928358256816864,0.2026432603597641,0.25826123356819153,,,,
430,10343,,,,0.9703896045684814,0.09722422063350677,0.7741045951843262,0.8657680749893188
430,10343,0.9503839015960693,0.15887364745140076,0.2144700437784195,,,,
431,10367,,,,0.970238983631134,0.09091634303331375,0.8075792193412781,0.7940992116928101
431,10367,0.9480810165405273,0.15736593306064606,0.21188591420650482,,,,
432,10391,,,,0.9743936061859131,0.08549819141626358,0.8148877620697021,0.7006680369377136
432,10391,0.9276379942893982,0.17188887298107147,0.22667647898197174,,,,
433,10415,,,,0.9812127947807312,0.08445607870817184,0.817622184753418,0.700798511505127
433,10415,0.9403830170631409,0.17162345349788666,0.2272343784570694,,,,
434,10439,,,,0.9897307753562927,0.07989134639501572,0.8460443019866943,0.6697317361831665
434,10439,0.9423945546150208,0.18366239964962006,0.2385181188583374,,,,
435,10463,,,,0.981957733631134,0.08423902839422226,0.8184659481048584,0.6860518455505371
435,10463,0.9346610903739929,0.1914396733045578,0.2443690448999405,,,,
436,10487,,,,0.9857618808746338,0.08316070586442947,0.8349835872650146,0.6394410729408264
436,10487,0.942293643951416,0.1749824732542038,0.22957344353199005,,,,
437,10511,,,,0.981957733631134,0.08598165214061737,0.8259163498878479,0.7290046215057373
437,10511,0.9413966536521912,0.17126722633838654,0.22545957565307617,,,,
438,10535,,,,0.9818556308746338,0.08620845526456833,0.8204250335693359,0.8164593577384949
438,10535,0.9516801238059998,0.1693192571401596,0.22411949932575226,,,,
439,10559,,,,0.9819182753562927,0.08054513484239578,0.9029087424278259,0.5684847831726074
439,10559,0.9306361675262451,0.19399793446063995,0.24721156060695648,,,,
440,10583,,,,0.9819182753562927,0.08567295223474503,0.8429587483406067,0.7376031875610352
440,10583,0.9460045695304871,0.17116355895996094,0.22660589218139648,,,,
441,10607,,,,0.9818337559700012,0.08356144279241562,0.8255760669708252,0.7187994718551636
441,10607,0.9234363436698914,0.20163138210773468,0.2553981840610504,,,,
442,10631,,,,0.9743936061859131,0.084657683968544,0.8393620252609253,0.602004885673523
442,10631,0.9466588497161865,0.16839705407619476,0.22446946799755096,,,,
443,10655,,,,0.985869824886322,0.08215475082397461,0.7976028323173523,0.7342435121536255
443,10655,0.9384939670562744,0.17192083597183228,0.227961465716362,,,,
444,10679,,,,0.978057324886322,0.08882790803909302,0.8222451210021973,0.7424037456512451
444,10679,0.9390754103660583,0.16672267019748688,0.22105622291564941,,,,
445,10703,,,,0.9818337559700012,0.08771829307079315,0.8393917679786682,0.6474723815917969
445,10703,0.9508748054504395,0.16375024616718292,0.2165193408727646,,,,
446,10727,,,,0.985869824886322,0.08511205017566681,0.781890869140625,0.8329452872276306
446,10727,0.9386993050575256,0.1763966828584671,0.23112408816814423,,,,
447,10751,,,,0.9780838489532471,0.08837763220071793,0.8028959035873413,0.8399770855903625
447,10751,0.93288654088974,0.18034273386001587,0.23383192718029022,,,,
448,10775,,,,0.9781510233879089,0.08685056120157242,0.892229437828064,0.5973753333091736
448,10775,0.9344236850738525,0.1774212121963501,0.2316185086965561,,,,
449,10799,,,,0.9858026504516602,0.07655008882284164,0.8225513696670532,0.7525753974914551
449,10799,0.9478604793548584,0.17235642671585083,0.22593450546264648,,,,
450,10823,,,,0.985926628112793,0.08000829815864563,0.8619855642318726,0.6351116299629211
450,10823,0.9389352798461914,0.16613619029521942,0.2207539826631546,,,,
451,10847,,,,0.9819182753562927,0.08829215914011002,0.8615782856941223,0.6407468914985657
451,10847,0.9481564164161682,0.14708518981933594,0.20197822153568268,,,,
452,10871,,,,0.9779275059700012,0.08454659581184387,0.8153818249702454,0.6929764151573181
452,10871,0.9428723454475403,0.1620325744152069,0.21700626611709595,,,,
453,10895,,,,0.974364161491394,0.08429426699876785,0.809624969959259,0.7672532200813293
453,10895,0.9437951445579529,0.1818581372499466,0.23498432338237762,,,,
454,10919,,,,0.9741994738578796,0.08512890338897705,0.8689943552017212,0.61359703540802
454,10919,0.951174795627594,0.17222106456756592,0.22655083239078522,,,,
455,10943,,,,0.9858026504516602,0.07224831730127335,0.8647759556770325,0.583795964717865
455,10943,0.946593701839447,0.1566121131181717,0.2106812745332718,,,,
456,10967,,,,0.9779099225997925,0.08602920919656754,0.8431433439254761,0.6381887793540955
456,10967,0.9398286938667297,0.17317920923233032,0.22787237167358398,,,,
457,10991,,,,0.9897307753562927,0.07485400140285492,0.8172550201416016,0.7736871242523193
457,10991,0.9370338916778564,0.18770162761211395,0.2418627291917801,,,,
458,11015,,,,0.9857618808746338,0.07715236395597458,0.8593503832817078,0.647297739982605
458,11015,0.9458344578742981,0.15872542560100555,0.21320538222789764,,,,
459,11039,,,,0.9818337559700012,0.08262167870998383,0.7795650959014893,0.8412172198295593
459,11039,0.9543872475624084,0.1570156216621399,0.21053193509578705,,,,
460,11063,,,,0.9897307753562927,0.07134698331356049,0.7960333228111267,0.7331114411354065
460,11063,0.9364941716194153,0.15202097594738007,0.20599113404750824,,,,
461,11087,,,,0.9897307753562927,0.07502567023038864,0.8832458853721619,0.5816754102706909
461,11087,0.9431367516517639,0.16989637911319733,0.22452287375926971,,,,
462,11111,,,,0.9781510233879089,0.08022119104862213,0.8676320314407349,0.5875245332717896
462,11111,0.9335646033287048,0.17958217859268188,0.23439490795135498,,,,
463,11135,,,,0.985869824886322,0.07649561762809753,0.8026213049888611,0.8086764812469482
463,11135,0.9484562873840332,0.14751401543617249,0.20248305797576904,,,,
464,11159,,,,0.9781510233879089,0.07769045233726501,0.8292078375816345,0.7737541794776917
464,11159,0.9438056945800781,0.17704135179519653,0.23142343759536743,,,,
465,11183,,,,0.9819009304046631,0.07827360928058624,0.8820487260818481,0.6563878655433655
465,11183,0.9387670159339905,0.17700903117656708,0.23214690387248993,,,,
466,11207,,,,0.9819009304046631,0.07711829990148544,0.8658319115638733,0.580920398235321
466,11207,0.9283866286277771,0.17462511360645294,0.22850477695465088,,,,
467,11231,,,,0.9780762791633606,0.08199808746576309,0.8213359117507935,0.670239269733429
467,11231,0.9483208656311035,0.15249919891357422,0.2069026082754135,,,,
468,11255,,,,0.9818337559700012,0.07529028505086899,0.763802170753479,0.9296706914901733
468,11255,0.9483285546302795,0.1576252430677414,0.211866095662117,,,,
469,11279,,,,0.985926628112793,0.07927395403385162,0.7991514205932617,0.8155673146247864
469,11279,0.9375919699668884,0.17478112876415253,0.22932468354701996,,,,
470,11303,,,,0.9897307753562927,0.0718105286359787,0.8280718326568604,0.7371912598609924
470,11303,0.9470568299293518,0.15025894343852997,0.2049473077058792,,,,
471,11327,,,,0.9820106029510498,0.0764084979891777,0.8557147979736328,0.6422059535980225
471,11327,0.9403438568115234,0.16379110515117645,0.21704156696796417,,,,
472,11351,,,,0.9857618808746338,0.07075118273496628,0.8079177737236023,0.6994009613990784
472,11351,0.9402657151222229,0.16048093140125275,0.2141549438238144,,,,
473,11375,,,,0.9857618808746338,0.07465445250272751,0.8896501064300537,0.5676746368408203
473,11375,0.9492921233177185,0.15564684569835663,0.21055243909358978,,,,
474,11399,,,,0.974145233631134,0.08224521577358246,0.8073577284812927,0.6971601247787476
474,11399,0.950232982635498,0.16111509501934052,0.21454519033432007,,,,
475,11423,,,,0.985869824886322,0.07404950261116028,0.8314851522445679,0.6811423897743225
475,11423,0.9571643471717834,0.14218075573444366,0.1962030529975891,,,,
476,11447,,,,0.9819009304046631,0.07688719779253006,0.85448157787323,0.6588864326477051
476,11447,0.9392850995063782,0.163652703166008,0.21888238191604614,,,,
477,11471,,,,0.9781510233879089,0.08144249767065048,0.8361002206802368,0.712417721748352
477,11471,0.9416397213935852,0.16703759133815765,0.2221890687942505,,,,
478,11495,,,,0.985869824886322,0.07081706821918488,0.8218037486076355,0.7144644260406494
478,11495,0.9467897415161133,0.14384323358535767,0.19661037623882294,,,,
479,11519,,,,0.9857224225997925,0.07968861609697342,0.8256000280380249,0.7336706519126892
479,11519,0.9493474364280701,0.16128623485565186,0.2146969884634018,,,,
480,11543,,,,0.9818337559700012,0.0746275931596756,0.817799985408783,0.7951737642288208
480,11543,0.9513118863105774,0.1571669727563858,0.2108502835035324,,,,
481,11567,,,,0.985926628112793,0.07020703703165054,0.8117806315422058,0.7240837216377258
481,11567,0.9361765384674072,0.17451763153076172,0.22797651588916779,,,,
482,11591,,,,0.9741994738578796,0.08029402792453766,0.8052502870559692,0.7604998350143433
482,11591,0.9595932960510254,0.1316925436258316,0.18590958416461945,,,,
483,11615,,,,0.985869824886322,0.07727905362844467,0.7833530306816101,0.8084253668785095
483,11615,0.9456164240837097,0.16144709289073944,0.2157634049654007,,,,
484,11639,,,,0.9859733581542969,0.07719122618436813,0.8116433620452881,0.7454984188079834
484,11639,0.9508202075958252,0.16361306607723236,0.21630585193634033,,,,
485,11663,,,,0.9857618808746338,0.06787928193807602,0.882252037525177,0.5934632420539856
485,11663,0.9462742805480957,0.14422647655010223,0.19725680351257324,,,,
486,11687,,,,0.9811720252037048,0.07289423048496246,0.8285617828369141,0.6585869789123535
486,11687,0.9515547752380371,0.1650460809469223,0.21866239607334137,,,,
487,11711,,,,0.9857618808746338,0.07154794037342072,0.8334989547729492,0.7456715106964111
487,11711,0.9476260542869568,0.15841765701770782,0.2132796198129654,,,,
488,11735,,,,0.9897307753562927,0.0705811008810997,0.8060779571533203,0.8062900304794312
488,11735,0.9541159272193909,0.14944995939731598,0.20194341242313385,,,,
489,11759,,,,0.9818337559700012,0.07854612171649933,0.850698709487915,0.6319182515144348
489,11759,0.9365118145942688,0.16154353320598602,0.21443171799182892,,,,
490,11783,,,,0.9818556308746338,0.07403135299682617,0.8406200408935547,0.713262140750885
490,11783,0.9409818649291992,0.16835308074951172,0.22208790481090546,,,,
491,11807,,,,0.9897307753562927,0.07254459708929062,0.7804045677185059,0.9086876511573792
491,11807,0.9404193758964539,0.1919400691986084,0.24508018791675568,,,,
492,11831,,,,0.9857618808746338,0.06855333596467972,0.8589781522750854,0.666169285774231
492,11831,0.946869432926178,0.15152357518672943,0.2042384296655655,,,,
493,11855,,,,0.9820119738578796,0.07533327490091324,0.8460516333580017,0.7141285538673401
493,11855,0.954356849193573,0.14162607491016388,0.1955593228340149,,,,
494,11879,,,,0.9857618808746338,0.07511405646800995,0.8714891672134399,0.6271412968635559
494,11879,0.9412491321563721,0.16093552112579346,0.21411378681659698,,,,
495,11903,,,,0.985869824886322,0.07065865397453308,0.876495897769928,0.6166247725486755
495,11903,0.9440974593162537,0.1626613885164261,0.21550728380680084,,,,
496,11927,,,,0.9897307753562927,0.06717553734779358,0.8144955635070801,0.7283651828765869
496,11927,0.9577353000640869,0.14301328361034393,0.19600974023342133,,,,
497,11951,,,,0.9818337559700012,0.07122797518968582,0.8234091997146606,0.753922164440155
497,11951,0.9546871781349182,0.13907058537006378,0.19253920018672943,,,,
498,11975,,,,0.9897307753562927,0.06413710117340088,0.7872028350830078,0.838698148727417
498,11975,0.9422325491905212,0.1570942997932434,0.21129299700260162,,,,
499,11999,,,,0.9817541837692261,0.08279172331094742,0.8887651562690735,0.5515267252922058
499,11999,0.9319728016853333,0.17242451012134552,0.22525514662265778,,,,
